protein-idx,Gene-id
12187,317754
12188,100287399
12189,388468
12190,341208
12191,81285
12192,83852
12193,55530
12194,79400
12195,50507
12196,6407
12197,50506
12198,53905
12199,57171
12200,149628
12201,144811
12202,649330
12203,64924
12204,29986
12205,124936
12206,29985
12207,340204
12208,55334
12209,4520
12210,8748
12211,130576
12212,22917
12213,81543
12214,387263
12215,49
12216,57168
12217,84519
12218,6677
12219,7783
12220,204474
12221,5454
12222,54585
12223,55023
12224,55137
12225,84138
12226,6827
12227,23190
12228,51506
12229,90853
12230,80267
12231,63979
12232,6683
12233,1745
12234,254065
12235,1750
12236,11253
12237,64927
12238,26045
12239,10695
12240,55151
12241,245812
12242,1603
12243,64921
12244,8910
12245,64922
12246,26046
12247,200424
12248,8707
12249,51744
12250,135946
12251,619189
12252,149840
12253,135941
12254,284618
12255,135948
12256,3773
12257,3766
12258,152002
12259,83468
12260,317703
12261,120863
12262,91664
12263,391112
12264,149699
12265,84691
12266,221400
12267,50613
12268,130560
12269,51232
12270,55769
12271,7566
12272,79724
12273,1630
12274,55552
12275,1134
12276,285464
12277,285590
12278,10859
12279,55892
12280,147686
12281,10472
12282,9423
12283,9923
12284,4150
12285,940
12286,29066
12287,1826
12288,3985
12289,3537
12290,391114
12291,7077
12292,406
12293,28983
12294,7030
12295,56938
12296,5327
12297,5228
12298,60436
12299,7050
12300,53353
12301,4868
12302,3727
12303,4524
12304,1361
12305,57148
12306,55668
12307,84955
12308,26958
12309,113220
12310,475
12311,9842
12312,84966
12313,27111
12314,11244
12315,220032
12316,121506
12317,54857
12318,100462977
12319,64843
12320,128989
12321,339390
12322,54495
12323,81605
12324,10549
12325,10954
12326,6415
12327,259307
12328,84842
12329,255022
12330,138065
12331,25900
12332,1215
12333,1359
12334,51156
12335,9547
12336,84366
12337,641455
12338,60468
12339,4097
12340,639
12341,7289
12342,23764
12343,5205
12344,162699
12345,22936
12346,100506888
12347,80237
12348,5828
12349,728929
12350,23379
12351,26610
12352,79778
12353,4133
12354,79774
12355,2173
12356,338917
12357,8502
12358,63973
12359,80318
12360,54978
12361,9670
12362,729540
12363,729857
12364,196528
12365,91754
12366,91181
12367,51501
12368,79833
12369,10073
12370,79760
12371,29107
12372,195828
12373,3048
12374,3047
12375,29128
12376,4285
12377,115752
12378,116442
12379,79763
12380,138639
12381,80122
12382,23329
12383,166614
12384,154288
12385,8573
12386,6620
12387,85443
12388,204851
12389,9087
12390,7544
12391,6650
12392,90249
12393,239
12394,9543
12395,6586
12396,6585
12397,8633
12398,4917
12399,57722
12400,126147
12401,4756
12402,137970
12403,84229
12404,441151
12405,201176
12406,256472
12407,54996
12408,83719
12409,2760
12410,91050
12411,10424
12412,84948
12413,388403
12414,80258
12415,29799
12416,219539
12417,3141
12418,29887
12419,84695
12420,81786
12421,401548
12422,29916
12423,29934
12424,7270
12425,11101
12426,64089
12427,54993
12428,10164
12429,89944
12430,25825
12431,285829
12432,10439
12433,64901
12434,4066
12435,30012
12436,3195
12437,286205
12438,129807
12439,728489
12440,391004
12441,343071
12442,2342
12443,51086
12444,64397
12445,120775
12446,474338
12447,6608
12448,8864
12449,79365
12450,128611
12451,80117
12452,23550
12453,120534
12454,120776
12455,646960
12456,55364
12457,10732
12458,57578
12459,26503
12460,6354
12461,83459
12462,10385
12463,84910
12464,84750
12465,2583
12466,55591
12467,3764
12468,6443
12469,26507
12470,728577
12471,79971
12472,64806
12473,27190
12474,132014
12475,285525
12476,83451
12477,51027
12478,65999
12479,92749
12480,23366
12481,132321
12482,127018
12483,55857
12484,9168
12485,83447
12486,402
12487,23078
12488,23075
12489,29995
12490,26097
12491,84886
12492,201255
12493,10550
12494,114926
12495,256471
12496,93487
12497,1819
12498,55862
12499,8895
12500,59338
12501,4507
12502,27010
12503,79178
12504,653509
12505,23158
12506,374407
12507,728395
12508,283471
12509,4675
12510,4674
12511,79147
12512,9372
12513,9927
12514,9213
12515,2523
12516,51146
12517,84075
12518,401565
12519,374768
12520,9988
12521,127795
12522,146547
12523,64800
12524,203238
12525,158219
12526,286343
12527,342666
12528,92105
12529,4681
12530,84281
12531,10184
12532,94121
12533,347736
12534,10186
12535,57820
12536,8091
12537,51691
12538,26147
12539,390245
12540,5253
12541,7957
12542,4599
12543,116985
12544,144132
12545,56990
12546,828
12547,27436
12548,6903
12549,7705
12550,5272
12551,400954
12552,10301
12553,51398
12554,6103
12555,64499
12556,2009
12557,7976
12558,2700
12559,8029
12560,8325
12561,8324
12562,8321
12563,8323
12564,4040
12565,80326
12566,6424
12567,166336
12568,6422
12569,6423
12570,115908
12571,474168
12572,6425
12573,7484
12574,7481
12575,7480
12576,7483
12577,7478
12578,7479
12579,7473
12580,7476
12581,7477
12582,51384
12583,201973
12584,8031
12585,79862
12586,84654
12587,80310
12588,5456
12589,51473
12590,55308
12591,56000
12592,164781
12593,11157
12594,29118
12595,55421
12596,728343
12597,29789
12598,84665
12599,29890
12600,8672
12601,4058
12602,4068
12603,558
12604,255426
12605,55846
12606,260425
12607,4916
12608,83639
12609,146852
12610,219938
12611,54742
12612,150280
12613,651746
12614,728340
12615,727751
12616,3957
12617,196394
12618,10626
12619,390259
12620,4900
12621,254427
12622,1396
12623,441531
12624,161497
12625,1160
12626,1549
12627,7572
12628,245973
12629,114299
12630,51557
12631,59342
12632,57592
12633,55239
12634,51015
12635,56911
12636,26000
12637,25946
12638,56605
12639,54566
12640,92312
12641,23070
12642,55783
12643,2662
12644,1671
12645,390928
12646,339965
12647,11026
12648,10143
12649,79827
12650,55867
12651,51126
12652,400961
12653,5723
12654,1676
12655,10208
12656,1186
12657,79974
12658,284293
12659,23604
12660,3652
12661,11098
12662,84181
12663,374383
12664,84889
12665,57508
12666,151888
12667,30000
12668,55848
12669,10827
12670,84929
12671,9627
12672,90338
12673,219409
12674,64114
12675,4194
12676,170825
12677,1535
12678,3232
12679,55544
12680,3217
12681,3218
12682,283953
12683,3201
12684,8993
12685,51390
12686,26519
12687,2637
12688,2636
12689,3110
12690,3203
12691,3231
12692,3234
12693,3224
12694,3223
12695,3222
12696,55536
12697,923
12698,64222
12699,128869
12700,159195
12701,55511
12702,100287362
12703,8733
12704,90737
12705,445571
12706,11194
12707,3820
12708,51626
12709,57198
12710,64420
12711,653519
12712,51439
12713,55244
12714,9248
12715,25829
12716,5002
12717,57691
12718,64215
12719,10548
12720,79675
12721,115704
12722,10560
12723,25890
12724,25896
12725,79034
12726,8577
12727,55174
12728,26173
12729,90586
12730,653604
12731,333932
12732,79442
12733,55222
12734,10330
12735,10608
12736,80704
12737,285237
12738,90736
12739,388610
12740,388611
12741,221079
12742,25875
12743,83874
12744,11021
12745,79770
12746,1200
12747,144193
12748,725
12749,136895
12750,8036
12751,5504
12752,55914
12753,84919
12754,57223
12755,23228
12756,57718
12757,80255
12758,9604
12759,54039
12760,8045
12761,140290
12762,5453
12763,23157
12764,716
12765,64168
12766,26750
12767,200014
12768,84071
12769,55156
12770,5631
12771,2694
12772,81693
12773,11179
12774,64866
12775,9925
12776,5171
12777,126402
12778,148268
12779,247
12780,113612
12781,147949
12782,2677
12783,91947
12784,27106
12785,7275
12786,645432
12787,84879
12788,203100
12789,7022
12790,51290
12791,7290
12792,153339
12793,63877
12794,51196
12795,9651
12796,257068
12797,84812
12798,89869
12799,23236
12800,23007
12801,9595
12802,6645
12803,283635
12804,55240
12805,147685
12806,85395
12807,28962
12808,157680
12809,51566
12810,79712
12811,387856
12812,64081
12813,58528
12814,51321
12815,3754
12816,1406
12817,59271
12818,135458
12819,89778
12820,51365
12821,6358
12822,729264
12823,55554
12824,171586
12825,375010
12826,7584
12827,54491
12828,168400
12829,8501
12830,200205
12831,55654
12832,55510
12833,641977
12834,10047
12835,1389
12836,127281
12837,9536
12838,64084
12839,127829
12840,10584
12841,150365
12842,56154
12843,27136
12844,23074
12845,51297
12846,54918
12847,57003
12848,441933
12849,391195
12850,338751
12851,3557
12852,8909
12853,7739
12854,56300
12855,11219
12856,8941
12857,200315
12858,118932
12859,1992
12860,6278
12861,494551
12862,57016
12863,1890
12864,338324
12865,55287
12866,54869
12867,145873
12868,10578
12869,2895
12870,2894
12871,389058
12872,2018
12873,2016
12874,23676
12875,79148
12876,7079
12877,10893
12878,4325
12879,4326
12880,55855
12881,442361
12882,100288413
12883,143678
12884,158431
12885,3205
12886,4297
12887,10169
12888,2638
12889,6671
12890,732272
12891,2863
12892,79656
12893,4760
12894,55323
12895,85345
12896,57576
12897,6305
12898,6094
12899,2901
12900,286077
12901,25764
12902,258010
12903,91300
12904,84923
12905,9921
12906,79609
12907,4293
12908,286257
12909,5176
12910,23362
12911,54859
12912,126074
12913,64374
12914,64761
12915,51195
12916,7767
12917,51596
12918,571
12919,10551
12920,4438
12921,726
12922,441155
12923,127262
12924,91419
12925,79840
12926,8857
12927,125150
12928,80304
12929,54768
12930,205860
12931,23383
12932,148932
12933,4796
12934,10061
12935,339287
12936,148281
12937,50964
12938,54680
12939,84330
12940,275
12941,10541
12942,7546
12943,126119
12944,57396
12945,3225
12946,29068
12947,64780
12948,80820
12949,10897
12950,84898
12951,55824
12952,6263
12953,92737
12954,113878
12955,23621
12956,27255
12957,57488
12958,56146
12959,23220
12960,54103
12961,11031
12962,10942
12963,84662
12964,54619
12965,25794
12966,55632
12967,5470
12968,8507
12969,25782
12970,114818
12971,9895
12972,267004
12973,5502
12974,55680
12975,79802
12976,100996464
12977,10974
12978,155465
12979,8412
12980,5118
12981,8076
12982,7092
12983,7093
12984,205564
12985,84171
12986,4440
12987,79070
12988,4016
12989,9695
12990,81563
12991,55332
12992,9902
12993,53
12994,83483
12995,27348
12996,158038
12997,7813
12998,339324
12999,10520
13000,7733
13001,23255
13002,148103
13003,84960
13004,56850
13005,51435
13006,7556
13007,57519
13008,7565
13009,10168
13010,284391
13011,7773
13012,54462
13013,25759
13014,399694
13015,53358
13016,57102
13017,9689
13018,8456
13019,130540
13020,29937
13021,51231
13022,81566
13023,113622
13024,344148
13025,158062
13026,57119
13027,391253
13028,167
13029,653423
13030,140880
13031,4515
13032,283897
13033,201158
13034,160728
13035,140545
13036,22983
13037,84836
13038,729852
13039,4744
13040,100505385
13041,5678
13042,387101
13043,401115
13044,8425
13045,4147
13046,121340
13047,127253
13048,79979
13049,203859
13050,1849
13051,29948
13052,51759
13053,1121
13054,79874
13055,9610
13056,27352
13057,414059
13058,2900
13059,1122
13060,90826
13061,30845
13062,10226
13063,414060
13064,5875
13065,729873
13066,129049
13067,57679
13068,259173
13069,148423
13070,84218
13071,326624
13072,3782
13073,100101467
13074,7727
13075,80311
13076,220001
13077,8578
13078,163033
13079,7745
13080,80317
13081,653226
13082,8689
13083,55132
13084,3891
13085,3888
13086,135250
13087,22895
13088,220047
13089,23548
13090,10307
13091,57531
13092,754
13093,10638
13094,91151
13095,220042
13096,113235
13097,844
13098,23469
13099,346653
13100,3382
13101,79102
13102,92689
13103,55973
13104,118813
13105,9760
13106,442117
13107,140687
13108,64789
13109,26290
13110,11227
13111,84752
13112,50614
13113,8693
13114,374378
13115,63917
13116,57452
13117,79623
13118,2589
13119,64409
13120,192134
13121,84002
13122,168391
13123,79695
13124,10610
13125,27090
13126,114805
13127,56664
13128,56663
13129,9537
13130,120227
13131,5950
13132,83733
13133,6906
13134,1594
13135,100529067
13136,124976
13137,56849
13138,56271
13139,10434
13140,23659
13141,1519
13142,55020
13143,55117
13144,643418
13145,3992
13146,643414
13147,6785
13148,9415
13149,6319
13150,142910
13151,63874
13152,9949
13153,340654
13154,23630
13155,51555
13156,253190
13157,10999
13158,622
13159,10998
13160,1593
13161,27129
13162,8572
13163,10580
13164,4145
13165,2905
13166,388336
13167,83394
13168,729993
13169,57605
13170,116444
13171,116443
13172,729956
13173,9600
13174,10634
13175,27295
13176,10290
13177,1946
13178,84864
13179,84233
13180,56339
13181,7862
13182,63941
13183,7075
13184,64065
13185,153443
13186,1875
13187,54788
13188,221935
13189,406952
13190,80216
13191,5891
13192,666
13193,348487
13194,85481
13195,1015
13196,84875
13197,85442
13198,80177
13199,4835
13200,4084
13201,8402
13202,7709
13203,57695
13204,26959
13205,2968
13206,5274
13207,78996
13208,23037
13209,6011
13210,5015
13211,9997
13212,54929
13213,10005
13214,2672
13215,5780
13216,54814
13217,3420
13218,79858
13219,89874
13220,51778
13221,85300
13222,6253
13223,154075
13224,55816
13225,126626
13226,9189
13227,100506164
13228,5309
13229,3299
13230,7737
13231,140432
13232,25766
13233,100130086
13234,89870
13235,3131
13236,3950
13237,1349
13238,53616
13239,27253
13240,5079
13241,51246
13242,5763
13243,25832
13244,93377
13245,1747
13246,283078
13247,55282
13248,9390
13249,57798
13250,23338
13251,9429
13252,56946
13253,27069
13254,57633
13255,252995
13256,196500
13257,728568
13258,347735
13259,283229
13260,26575
13261,119467
13262,57343
13263,92552
13264,57645
13265,57643
13266,124535
13267,57642
13268,1306
13269,1307
13270,10536
13271,79709
13272,1296
13273,91522
13274,84570
13275,55214
13276,169044
13277,81578
13278,1031
13279,87769
13280,7373
13281,10491
13282,23590
13283,81554
13284,93058
13285,27164
13286,57107
13287,29914
13288,29928
13289,80219
13290,84274
13291,55764
13292,10327
13293,29992
13294,10773
13295,338328
13296,55908
13297,9397
13298,135293
13299,80243
13300,164127
13301,339779
13302,125972
13303,246744
13304,1066
13305,93587
13306,441376
13307,140862
13308,85461
13309,733
13310,134265
13311,23779
13312,114569
13313,399665
13314,375607
13315,60560
13316,84779
13317,162417
13318,122830
13319,80018
13320,84316
13321,440730
13322,91107
13323,9866
13324,283518
13325,169841
13326,253461
13327,1044
13328,158521
13329,131034
13330,8225
13331,26164
13332,64288
13333,149951
13334,389161
13335,57020
13336,78998
13337,11314
13338,3887
13339,283383
13340,7425
13341,7352
13342,27319
13343,54112
13344,85397
13345,8490
13346,3763
13347,3765
13348,56889
13349,79581
13350,3360
13351,51528
13352,5420
13353,26279
13354,83590
13355,91304
13356,392309
13357,135924
13358,390892
13359,441608
13360,403273
13361,390151
13362,390152
13363,390093
13364,119749
13365,403277
13366,79295
13367,26689
13368,79290
13369,26682
13370,26686
13371,390433
13372,390431
13373,390437
13374,390436
13375,23544
13376,219479
13377,79345
13378,81050
13379,390327
13380,390326
13381,390323
13382,390321
13383,26533
13384,26532
13385,10798
13386,26534
13387,26539
13388,26538
13389,390445
13390,390442
13391,282763
13392,127062
13393,127064
13394,127066
13395,127068
13396,127069
13397,390199
13398,390190
13399,390191
13400,390195
13401,390197
13402,441639
13403,403274
13404,341568
13405,403278
13406,81472
13407,284521
13408,81470
13409,401427
13410,256892
13411,285659
13412,56656
13413,390064
13414,390066
13415,390067
13416,390061
13417,390063
13418,121130
13419,26211
13420,26212
13421,26219
13422,343169
13423,81392
13424,26658
13425,121364
13426,219875
13427,219874
13428,219873
13429,219870
13430,81099
13431,81309
13432,338755
13433,128366
13434,128367
13435,403282
13436,403284
13437,128360
13438,8388
13439,8387
13440,8386
13441,8383
13442,128368
13443,119687
13444,119682
13445,125963
13446,125962
13447,79541
13448,138799
13449,79544
13450,219447
13451,403239
13452,255725
13453,441670
13454,343406
13455,120787
13456,390142
13457,390144
13458,390148
13459,341418
13460,341416
13461,441669
13462,26493
13463,26496
13464,26696
13465,26693
13466,150681
13467,143496
13468,81341
13469,390038
13470,390037
13471,390036
13472,401994
13473,219487
13474,390882
13475,390883
13476,729759
13477,26659
13478,26740
13479,284383
13480,26664
13481,442194
13482,338662
13483,8590
13484,391107
13485,124538
13486,26529
13487,119678
13488,391109
13489,440153
13490,134083
13491,441308
13492,283297
13493,125958
13494,79473
13495,393046
13496,127077
13497,127074
13498,81466
13499,81469
13500,26595
13501,254786
13502,254783
13503,390072
13504,390077
13505,392391
13506,392392
13507,286365
13508,390078
13509,26188
13510,26189
13511,390275
13512,390271
13513,119764
13514,119765
13515,390174
13516,81300
13517,219983
13518,219982
13519,219981
13520,219986
13521,389090
13522,219965
13523,138804
13524,138805
13525,138802
13526,138803
13527,219968
13528,256144
13529,256148
13530,119679
13531,81318
13532,143503
13533,143502
13534,128371
13535,128372
13536,283092
13537,127385
13538,343563
13539,196335
13540,219453
13541,390439
13542,122748
13543,122742
13544,122740
13545,219417
13546,390538
13547,120796
13548,120793
13549,79501
13550,81697
13551,403253
13552,441911
13553,346517
13554,79339
13555,81282
13556,391192
13557,391191
13558,284433
13559,391189
13560,282770
13561,282775
13562,341152
13563,219960
13564,219858
13565,338675
13566,338674
13567,341799
13568,219493
13569,283694
13570,219428
13571,219429
13572,390648
13573,390649
13574,26341
13575,401993
13576,341276
13577,219952
13578,130075
13579,138882
13580,138883
13581,138881
13582,390083
13583,390081
13584,390168
13585,119774
13586,390162
13587,390167
13588,119772
13589,346525
13590,120065
13591,120066
13592,254973
13593,126541
13594,283159
13595,26737
13596,254879
13597,26735
13598,219954
13599,219956
13600,219957
13601,219958
13602,219959
13603,79324
13604,81328
13605,26246
13606,26245
13607,26248
13608,81327
13609,390429
13610,121129
13611,401665
13612,401667
13613,401666
13614,162998
13615,387748
13616,402135
13617,127623
13618,392390
13619,390075
13620,127059
13621,390201
13622,390079
13623,26339
13624,26338
13625,81448
13626,26333
